"Key_Totem","Totem1","Totem2","Totem3","ScoreTotem","TotemTime","ID_Player"
1760,104,0,104,540,1218336,"400"
1761,104,107,104,920,1219756,"400"
1762,104,0,104,540,1446940,"400"
1763,104,107,104,920,1448453,"400"
1764,0,107,104,610,1449498,"400"
1765,104,107,104,920,1452228,"400"
1766,104,0,104,540,1458469,"401"
1767,104,19,104,678,1460029,"401"
1768,104,0,104,540,1462338,"401"
1769,104,107,104,920,1464350,"401"
1770,104,0,104,540,1471869,"401"
1771,104,20,104,736,1472992,"401"
1772,104,0,104,540,1474708,"401"
1773,104,107,104,920,1476331,"401"
1774,19,0,0,50,164971,"415"
1775,19,19,0,100,168216,"415"
1776,19,19,19,150,171429,"415"
1777,0,19,19,100,176796,"415"
1778,20,19,19,230,236092,"415"
1779,20,0,19,172,244485,"415"
1780,0,0,19,50,249227,"415"
1781,0,0,0,0,291909,"415"
1782,20,0,0,100,294467,"415"
1783,20,20,0,200,307431,"415"
1784,20,20,20,300,329458,"415"
1785,20,0,20,200,340378,"415"
1786,20,20,20,300,400330,"415"
1787,0,20,20,200,440203,"415"
1788,20,20,20,300,442029,"415"
1789,20,20,0,200,782298,"415"
1790,20,20,20,300,784700,"415"
1791,0,20,20,200,1017953,"415"
1792,20,20,20,300,1062382,"415"
1793,20,20,0,200,1198727,"415"
1794,20,20,20,300,1205591,"415"
1795,0,20,20,200,1448703,"415"
1796,0,0,20,100,1449920,"415"
1797,0,0,0,0,1450856,"415"
1798,20,0,0,100,1463133,"415"
1799,20,20,0,200,1464303,"415"
1800,20,20,20,300,1465551,"415"
1801,0,104,0,270,286434,"416"
1802,107,104,0,610,318913,"416"
1803,107,0,0,260,458004,"416"
1804,107,104,0,610,488486,"416"
1805,107,104,19,754,831564,"416"
1806,107,104,0,610,834777,"416"
1807,107,104,19,754,839613,"416"
1808,107,104,0,610,842749,"416"
1809,107,104,107,908,862421,"416"
1810,107,0,107,520,892981,"416"
1811,107,107,107,780,894292,"416"
1812,107,0,107,520,899502,"416"
1813,107,104,107,908,900797,"416"
1814,107,0,107,520,1040933,"416"
1815,107,104,107,908,1042305,"416"
1816,0,104,107,610,1043319,"416"
1817,107,104,107,908,1044536,"416"
1818,19,0,0,50,101182,"419"
1819,19,19,0,100,102009,"419"
1820,19,19,19,150,102898,"419"
1821,19,0,19,100,155954,"419"
1822,19,107,19,414,164955,"419"
1823,0,107,19,356,166453,"419"
1824,20,107,19,533,169932,"419"
1825,20,107,0,414,170930,"419"
1826,20,107,20,529,172397,"419"
1827,0,107,20,414,174784,"419"
1828,101,107,20,663,176515,"419"
1829,101,107,0,472,177545,"419"
1830,101,107,104,884,183691,"419"
1831,0,107,104,610,184877,"419"
1832,104,107,104,920,186218,"419"
1833,104,107,0,610,241583,"419"
1834,104,107,104,920,258790,"419"
1835,0,107,104,610,731894,"419"
1836,104,107,104,920,734172,"419"
1837,19,0,0,50,801658,"426"
1838,19,19,0,100,828880,"426"
1839,19,0,0,50,885087,"426"
1840,0,0,0,0,911062,"426"
1841,19,0,0,50,923807,"426"
1842,19,19,0,100,927988,"426"
1843,19,19,19,150,938252,"426"
1844,19,0,19,100,998391,"426"
1845,0,0,19,50,1029232,"426"
1846,0,0,0,0,1031775,"426"
1847,19,0,0,50,1036252,"426"
1848,0,0,0,0,1091227,"426"
1849,19,0,0,50,1426614,"426"
1850,19,0,0,50,374683,"427"
1851,0,0,0,0,380518,"427"
1852,19,0,0,50,477675,"427"
1853,19,19,0,100,491356,"427"
1854,19,19,19,150,722394,"427"
1855,19,19,0,100,732924,"427"
1856,19,0,0,50,733938,"427"
1857,0,0,0,0,737978,"427"
1858,19,0,0,50,739460,"427"
1859,19,19,0,100,740880,"427"
1860,19,0,0,50,751379,"427"
1861,19,20,0,172,752486,"427"
1862,0,20,0,100,754156,"427"
1863,20,20,0,200,759787,"427"
1864,20,20,20,300,764327,"427"
1865,20,20,0,200,768991,"427"
1866,20,0,0,100,797305,"427"
1867,20,20,0,200,823436,"427"
1868,20,0,0,100,860704,"427"
1869,20,20,0,200,862779,"427"
1870,20,20,19,288,1144361,"427"
1871,20,20,0,200,1150226,"427"
1872,20,20,20,300,1160476,"427"
1873,20,20,0,200,1167168,"427"
1874,19,0,0,50,200945,"441"
1875,19,19,0,100,207341,"441"
1876,19,19,19,150,212895,"441"
1877,19,0,19,100,333016,"441"
1878,19,0,0,50,971200,"441"
1879,19,19,0,100,986317,"441"
1880,19,0,0,50,1159852,"441"
1881,19,20,0,172,1170757,"441"
1882,19,0,0,50,1178182,"441"
1883,19,20,0,172,1180491,"441"
1884,19,0,0,50,1187589,"441"
1885,0,0,0,0,1241643,"441"
1886,20,0,0,100,1249537,"441"
1887,20,20,0,200,1269505,"441"
1888,20,20,20,300,1277414,"441"
1889,20,20,0,200,1296805,"441"
1890,20,0,0,100,1346445,"441"
1891,20,20,0,200,1350797,"441"
1892,20,0,0,100,1414727,"441"
1893,20,101,0,288,1421091,"441"
1894,0,101,0,150,1425865,"441"
1895,101,101,0,300,1428127,"441"
1896,101,101,101,450,1452884,"441"
1897,101,0,101,300,1457658,"441"
1898,101,101,101,450,1473367,"441"
1899,101,0,101,300,1476363,"441"
1900,101,101,101,450,1483242,"441"
1901,101,101,0,300,1492665,"441"
1902,101,101,101,450,1494396,"441"
1903,101,101,0,300,1498093,"441"
1917,19,0,0,50,348179,"448"
1918,19,19,0,100,439704,"448"
1919,19,19,19,150,456599,"448"
1920,0,19,19,100,1226152,"448"
1921,20,19,19,230,1227775,"448"
1922,20,0,19,172,1254888,"448"
1923,20,20,19,288,1255699,"448"
1924,20,20,0,200,1257415,"448"
1925,20,20,20,300,1259942,"448"
1926,20,20,0,200,1261674,"448"
1927,20,20,101,402,1271626,"448"
1928,20,0,101,288,1276447,"448"
1929,20,101,101,460,1278397,"448"
1930,0,101,101,300,1280019,"448"
1931,101,101,101,450,1282001,"448"
1932,101,101,0,300,1283498,"448"
1933,101,101,104,656,1289957,"448"
1934,101,0,104,483,1291641,"448"
1935,101,104,104,794,1295323,"448"
1936,101,104,0,483,1312530,"448"
1937,101,104,104,794,1322623,"448"
1938,0,104,104,540,1324136,"448"
1939,107,104,104,920,1327834,"448"
1940,107,0,104,610,1332373,"448"
1941,0,0,104,270,1337053,"448"
1942,104,0,104,540,1338629,"448"
1943,104,107,104,920,1340579,"448"
1944,104,107,0,610,1352170,"448"
1945,104,107,104,920,1356585,"448"
1946,104,107,0,610,1382746,"448"
1947,104,107,104,920,1394337,"448"
1948,104,107,0,610,1416926,"448"
1949,104,107,104,920,1418985,"448"
1950,19,0,0,50,1490325,"447"
1951,104,107,0,610,1462057,"448"
1952,104,107,104,920,1464412,"448"
1953,20,0,0,100,442711633,"454"
1954,20,20,0,200,442723287,"454"
1955,20,20,20,300,442782645,"454"
1956,20,20,0,200,442808447,"454"
1957,20,20,101,402,442823002,"454"
1958,20,0,101,288,442830241,"454"
1959,20,101,101,460,442831957,"454"
1960,0,101,101,300,442833626,"454"
1961,101,101,101,450,442837261,"454"
1962,0,101,101,300,442845560,"454"
1963,0,0,101,150,442884685,"454"
1964,0,101,101,300,442887368,"454"
1965,101,101,101,450,442889194,"454"
1966,101,0,101,300,443039267,"454"
1967,101,101,101,450,443044524,"454"
1968,19,0,0,50,114661,"456"
1969,0,0,0,0,122368,"456"
1970,0,101,101,300,443588686,"454"
1971,0,0,101,150,443590090,"454"
1972,0,0,0,0,443591448,"454"
1973,101,0,0,150,443592961,"454"
1974,101,101,0,300,443595067,"454"
1975,101,101,101,450,443596487,"454"
1976,19,0,0,50,396430,"456"
1977,19,19,0,100,455882,"456"
1978,19,0,0,50,459751,"456"
1979,101,101,0,300,443741630,"454"
1980,101,101,101,450,443744266,"454"
1981,0,0,0,0,499937,"456"
1982,19,0,0,50,539343,"456"
1983,19,0,0,50,155579,"457"
1984,19,19,0,100,160213,"457"
1985,19,19,19,150,164643,"457"
1986,0,0,0,0,599497,"456"
1987,19,19,0,100,186452,"457"
1988,19,0,0,50,206280,"457"
1989,0,0,0,0,218417,"457"
1990,19,0,0,50,131946,"458"
1991,19,19,0,100,165970,"458"
1992,19,19,19,150,170853,"458"
1993,20,0,0,100,276465,"457"
1994,20,20,0,200,298118,"457"
1995,20,20,20,300,301222,"457"
1996,20,20,0,200,328834,"457"
1997,20,20,101,402,334435,"457"
1998,20,0,101,288,336275,"457"
1999,20,101,101,460,338163,"457"
2000,0,101,101,300,340035,"457"
2001,101,101,101,450,342515,"457"
2002,19,0,0,50,785824,"456"
2003,101,101,0,300,360596,"457"
2004,101,0,0,150,361953,"457"
2005,0,0,0,0,363045,"457"
2006,101,0,0,150,364059,"457"
2007,101,101,0,300,366321,"457"
2008,101,101,101,450,367866,"457"
2009,101,0,101,300,379254,"457"
2010,101,101,101,450,399144,"457"
2011,101,101,0,300,409487,"457"
2012,101,101,20,460,410454,"457"
2013,101,0,20,288,413792,"457"
2014,19,19,0,100,850658,"456"
2015,101,19,20,390,421592,"457"
2016,101,0,20,288,424307,"457"
2017,19,19,19,150,854761,"456"
2018,101,20,20,402,428644,"457"
2019,101,0,20,288,431639,"457"
2020,19,19,0,100,861734,"456"
2021,0,0,20,100,434260,"457"
2022,0,101,20,288,435788,"457"
2023,20,101,20,402,437083,"457"
2024,20,0,20,200,439220,"457"
2025,20,0,0,100,440812,"457"
2026,19,19,0,100,337914,"458"
2027,20,0,101,288,443916,"457"
2028,0,0,101,150,446506,"457"
2029,101,0,101,300,447722,"457"
2030,101,20,101,460,448830,"457"
2031,19,19,19,150,346291,"458"
2032,19,19,0,100,412467,"458"
2033,19,19,19,150,416507,"458"
2034,101,20,0,288,521917,"457"
2035,101,20,101,460,605720,"457"
2036,19,0,0,50,1051806,"456"
2037,19,19,0,100,1087187,"456"
2038,19,0,0,50,1106110,"456"
2039,101,0,101,300,983040,"457"
2040,101,20,101,460,999592,"457"
2041,101,0,101,300,1022227,"457"
2042,19,19,0,100,920437,"458"
2043,19,19,20,230,922419,"458"
2044,19,0,20,172,927473,"458"
2045,19,20,20,288,928752,"458"
2046,0,20,20,200,930094,"458"
2047,0,0,0,0,1466925,"456"
2048,0,19,0,50,1468173,"456"
2049,20,20,20,300,935835,"458"
2050,0,0,0,0,1473165,"456"
2051,20,20,0,200,939735,"458"
2052,20,20,101,402,948720,"458"
2053,20,0,101,288,951450,"458"
2054,20,101,101,460,953931,"458"
2055,0,101,101,300,955647,"458"
2056,19,0,0,50,1495052,"456"
2057,101,101,101,450,967721,"458"
2058,0,101,101,300,976629,"458"
2059,101,101,101,450,993711,"458"
2060,101,20,101,460,1102271,"457"
2061,101,101,0,300,1017969,"458"
2062,101,101,20,460,1019373,"458"
2063,101,0,20,288,1024443,"458"
2064,0,0,20,100,1028827,"458"
2065,101,0,20,288,1030293,"458"
2066,101,101,20,460,1032025,"458"
2067,101,101,0,300,1101539,"458"
2068,101,101,20,460,1106874,"458"
2069,101,101,0,300,1115423,"458"
2070,101,101,20,460,1119151,"458"
2071,101,0,20,288,1120384,"458"
2072,101,0,0,150,1121710,"458"
2073,101,0,101,300,1123083,"458"
2074,101,20,101,460,1124409,"458"
2075,101,0,101,300,1231347,"457"
2076,101,0,101,300,1130165,"458"
2077,101,101,101,450,1131429,"458"
2078,101,0,101,300,1132895,"458"
2079,101,20,101,460,1134127,"458"
2080,101,20,101,460,1244622,"457"
2081,0,20,101,288,1255262,"457"
2082,101,20,101,460,1257789,"457"
2083,19,0,0,50,96221,"464"
2084,19,19,0,100,97547,"464"
2085,19,19,19,150,99341,"464"
2086,19,0,0,50,1272078,"461"
2087,19,19,0,100,144628,"464"
2088,19,19,0,100,1288802,"461"
2089,19,19,19,150,1291610,"461"
2090,19,0,19,100,1340438,"461"
2091,19,19,104,426,203628,"464"
2092,19,0,104,368,205796,"464"
2093,19,101,104,611,218152,"464"
2094,19,0,104,368,220367,"464"
2095,19,107,104,754,225187,"464"
2096,0,107,104,610,226810,"464"
2097,104,107,104,920,241146,"464"
2098,104,107,0,610,394994,"464"
2099,104,107,104,920,447036,"464"
2100,104,107,0,610,537532,"464"
2101,104,107,104,920,539670,"464"
2102,104,107,0,610,743095,"464"
2103,104,107,104,920,745965,"464"
2104,104,107,0,610,976036,"464"
2105,104,107,104,920,979483,"464"
2106,104,107,0,610,1141756,"464"
2107,104,107,104,920,1144002,"464"
2108,104,107,0,610,1197308,"464"
2109,104,107,106,1196,1199102,"464"
2110,104,0,106,759,1253655,"464"
2111,104,109,106,1339,1254607,"464"
2112,0,109,106,874,1286275,"464"
2113,106,109,106,1322,1287289,"464"
2114,0,109,106,874,1333762,"464"
2115,106,109,106,1322,1335119,"464"
2116,0,109,106,874,1337038,"464"
2117,106,109,106,1322,1338239,"464"
2118,106,0,106,780,1340220,"464"
2119,0,0,106,390,1344526,"464"
2120,0,106,106,780,1345664,"464"
2121,0,0,106,390,1349674,"464"
2122,0,109,106,874,1350890,"464"
2123,106,109,106,1322,1353184,"464"
2124,0,109,106,874,1478359,"464"
2125,104,109,106,1339,1479248,"464"
2126,101,0,0,150,325918,"473"
2127,101,101,0,300,385354,"473"
2128,101,101,101,450,388833,"473"
2129,0,101,101,300,438207,"473"
2130,20,101,101,460,439377,"473"
2131,20,0,101,288,441936,"473"
2132,20,20,101,402,499999,"473"
2133,20,0,101,288,503852,"473"
2134,20,0,0,100,508782,"473"
2135,20,101,0,288,509827,"473"
2136,20,101,20,402,511902,"473"
2137,0,101,20,288,516800,"473"
2138,0,0,20,100,519234,"473"
2139,0,0,0,0,520747,"473"
2140,101,0,0,150,523290,"473"
2141,101,20,0,288,525786,"473"
2142,101,20,101,460,527440,"473"
2143,101,20,0,288,529483,"473"
2144,101,20,20,402,536472,"473"
2145,101,20,0,288,539124,"473"
2146,101,20,101,460,540294,"473"
2147,101,0,101,300,561042,"473"
2148,101,101,101,450,688402,"473"
2149,0,101,101,300,691444,"473"
2150,20,101,101,460,692473,"473"
2151,0,101,101,300,798304,"473"
2152,20,101,101,460,803640,"473"
2153,0,101,101,300,1020575,"473"
2154,101,101,101,450,1039529,"473"
2155,0,101,101,300,1165733,"473"
2156,101,101,101,450,1201645,"473"
2157,101,101,0,300,1347615,"473"
2158,101,0,0,150,1349861,"473"
2159,0,0,0,0,1350907,"473"
2160,101,0,0,150,1352747,"473"
2161,101,101,0,300,1354697,"473"
2162,101,101,101,450,1356086,"473"
2163,19,0,0,50,225640,"474"
2164,19,19,0,100,330785,"474"
2165,19,19,19,150,335948,"474"
2166,19,0,19,100,358568,"474"
2167,19,19,19,150,359832,"474"
2168,19,0,19,100,362578,"474"
2169,19,19,19,150,363872,"474"
2170,19,0,19,100,366041,"474"
2171,19,19,19,150,367258,"474"
2172,19,0,19,100,372577,"474"
2173,19,20,19,230,377491,"474"
2174,0,20,19,172,379067,"474"
2175,20,20,19,288,380939,"474"
2176,20,20,0,200,382655,"474"
2177,20,20,20,300,386352,"474"
2178,20,20,0,200,405057,"474"
2179,20,20,20,300,602523,"474"
2180,20,20,0,200,737666,"474"
2181,20,20,20,300,739757,"474"
2182,20,20,0,200,832671,"474"
2183,20,20,20,300,863325,"474"
2184,20,0,20,200,963665,"474"
2185,20,20,20,300,1022789,"474"
2186,20,0,20,200,1097483,"474"
2187,0,0,20,100,1104425,"474"
2188,0,0,0,0,1106874,"474"
2189,0,0,20,100,1109152,"474"
2190,20,0,20,200,1111242,"474"
2191,20,20,20,300,1113348,"474"
2192,20,0,20,200,1266026,"474"
2193,20,20,20,300,1301017,"474"
2194,20,20,0,200,1369049,"474"
2195,20,20,20,300,1411450,"474"
2196,19,0,0,50,1202987,"478"
2197,19,19,0,100,1211099,"478"
2198,19,19,19,150,1215155,"478"
2199,19,0,0,50,1282562,"476"
2200,19,0,0,50,1293326,"479"
2201,19,19,0,100,1298506,"478"
2202,19,19,19,150,1318599,"478"
2203,19,19,0,100,1344979,"478"
2204,0,0,0,0,1347833,"476"
2205,19,19,20,230,1353371,"478"
2206,19,0,20,172,1355743,"478"
2207,19,20,20,288,1358379,"478"
2208,0,20,20,200,1359440,"478"
2209,20,20,20,300,1361062,"478"
2210,0,0,0,0,1367957,"479"
2211,20,20,0,200,1374837,"478"
2212,19,0,0,50,1376350,"477"
2213,20,20,20,300,1377676,"478"
2214,19,19,0,100,1385695,"477"
2215,19,19,19,150,1395882,"477"
2216,20,20,0,200,1397988,"478"
2217,20,0,0,100,1405615,"476"
2218,19,19,0,100,1409266,"477"
2219,19,19,19,150,1414103,"477"
2220,20,20,20,300,1419220,"478"
2221,19,19,0,100,1423151,"477"
2222,20,20,0,200,1445255,"476"
2223,20,20,20,300,1452010,"476"
2224,19,19,20,230,1452916,"477"
2225,19,0,20,172,1467236,"477"
2226,19,20,20,288,1468360,"477"
2227,0,20,20,200,1472400,"477"
2228,20,20,20,300,1473601,"477"
2229,20,20,0,200,1483726,"477"
2230,20,20,20,300,1486737,"477"
2231,20,20,0,200,1488811,"476"
2232,20,20,20,300,1491369,"476"
2233,19,0,0,50,380034,"485"
2234,19,19,0,100,394105,"485"
2235,19,19,19,150,398661,"485"
2236,0,19,19,100,402717,"485"
2237,19,19,19,150,405010,"485"
2238,0,19,19,100,412451,"485"
2239,0,0,19,50,413543,"485"
2240,0,19,19,100,415353,"485"
2241,0,0,19,50,429143,"485"
2242,0,19,19,100,765294,"485"
2243,0,0,19,50,768055,"485"
2244,20,0,19,172,775294,"485"
2245,20,20,19,288,824262,"485"
2246,20,0,19,172,828787,"485"
2247,20,0,0,100,865556,"485"
2248,20,20,0,200,870252,"485"
2249,20,20,20,300,882217,"485"
2250,20,0,20,200,931872,"485"
2251,0,0,20,100,963181,"485"
2252,20,0,20,200,970623,"485"
2253,0,0,20,100,1055503,"485"
2254,0,20,20,200,1059106,"485"
2255,0,0,20,100,1073599,"485"
2256,0,20,20,200,1097451,"485"
2257,0,0,20,100,1145094,"485"
2258,0,101,20,288,1147575,"485"
2259,0,101,0,150,1149509,"485"
2260,0,101,101,300,1151443,"485"
2261,0,0,101,150,1154688,"485"
2262,0,101,101,300,1156311,"485"
2263,101,101,101,450,1174922,"485"
2264,101,0,101,300,1200162,"485"
2265,101,101,101,450,1202019,"485"
2266,0,101,101,300,1228913,"485"
2267,101,101,101,450,1231955,"485"
2268,0,101,101,300,1399579,"485"
2269,101,101,101,450,1401357,"485"
2270,0,101,101,300,1405039,"485"
2271,101,101,101,450,1414929,"485"
2272,0,101,101,300,1467626,"485"
2273,101,101,101,450,1469732,"485"
2274,101,0,0,150,374745,"489"
2275,0,0,0,0,378552,"489"
2276,19,0,0,50,388661,"489"
2277,0,0,0,0,392498,"489"
2278,20,0,0,100,284296,"491"
2279,0,0,0,0,289959,"491"
2280,101,0,0,150,297649,"491"
2281,0,0,0,0,302657,"491"
2282,101,0,0,150,494741,"491"
2283,101,101,0,300,496442,"491"
2284,101,101,101,450,510856,"491"
2285,101,101,0,300,519904,"491"
2286,101,0,0,150,520980,"491"
2287,0,0,0,0,523102,"491"
2288,107,0,0,260,638418,"491"
2289,107,104,0,610,646561,"491"
2290,0,104,0,270,649213,"491"
2291,104,104,0,540,669805,"491"
2292,104,104,104,810,714609,"491"
2293,104,104,0,540,719944,"491"
2294,104,104,107,920,751815,"491"
2295,104,0,107,610,757026,"491"
2296,0,0,107,260,759756,"491"
2297,104,0,107,610,762298,"491"
2298,104,0,0,270,764139,"491"
2299,104,107,0,610,766510,"491"
2300,104,107,104,920,769162,"491"
2301,104,0,104,540,1063614,"491"
2302,104,104,104,810,1065174,"491"
2303,104,0,104,540,1067873,"491"
2304,104,107,104,920,1072132,"491"
2305,104,107,0,610,1074254,"491"
2306,104,0,0,270,1077732,"491"
2307,104,104,0,540,1080837,"491"
2308,104,104,107,920,1082568,"491"
2309,104,0,107,610,1131974,"491"
2310,104,107,107,908,1134002,"491"
2311,104,0,107,610,1136155,"491"
2312,104,104,107,920,1136950,"491"
2313,19,0,0,50,689665,"495"
2314,19,19,0,100,765309,"495"
2315,19,19,19,150,770832,"495"
2316,19,0,19,100,908487,"495"
2317,19,20,19,230,912590,"495"
2318,19,20,0,172,916334,"495"
2319,19,20,20,288,917972,"495"
2320,0,20,20,200,919688,"495"
2321,20,20,20,300,921404,"495"
2322,20,0,20,200,938471,"495"
2323,20,101,20,402,944024,"495"
2324,0,101,20,288,949032,"495"
2325,20,101,20,402,953135,"495"
2326,20,0,20,200,954039,"495"
2327,20,101,20,402,968516,"495"
2328,0,101,20,288,969686,"495"
2329,101,101,20,460,972791,"495"
2330,101,101,0,300,974070,"495"
2331,101,101,101,450,976051,"495"
2332,101,0,101,300,980575,"495"
2333,101,101,101,450,981917,"495"
2334,101,101,0,300,983258,"495"
2335,101,101,101,450,984725,"495"
2336,101,101,0,300,1052148,"495"
2337,101,101,20,460,1064114,"495"
2338,101,101,0,300,1067390,"495"
2339,101,0,0,150,1068435,"495"
2340,101,20,0,288,1069465,"495"
2341,101,20,101,460,1071259,"495"
2342,0,20,101,288,1089401,"495"
2343,101,20,101,460,1113410,"495"
2344,101,0,101,300,1131943,"495"
2345,101,20,101,460,1152020,"495"
2346,0,20,101,288,1164859,"495"
2347,20,20,101,402,1165936,"495"
2348,0,20,101,288,1168042,"495"
2349,101,20,101,460,1168931,"495"
2350,101,20,0,288,1235543,"495"
2351,101,20,101,460,1248601,"495"
2352,0,20,101,288,1328426,"495"
2353,101,20,101,460,1330407,"495"
2354,101,0,101,300,1333449,"495"
2355,101,20,101,460,1336117,"495"
2356,0,20,101,288,1387176,"495"
2357,101,20,101,460,1389376,"495"
2358,0,20,101,288,1470777,"495"
2359,101,20,101,460,1475098,"495"
2360,20,0,0,100,174066,"508"
2361,20,20,0,200,177389,"508"
2362,20,20,20,300,181024,"508"
2363,0,20,20,200,235172,"508"
2364,20,20,20,300,332173,"508"
2365,0,20,20,200,385900,"508"
2366,20,20,20,300,395822,"508"
2367,0,20,20,200,457161,"508"
2368,0,0,20,100,536924,"508"
2369,0,20,20,200,539202,"508"
2370,20,20,20,300,540138,"508"
2371,0,20,20,200,596064,"508"
2372,20,20,20,300,598826,"508"
2373,20,20,0,200,642631,"508"
2374,20,20,20,300,676733,"508"
2375,20,20,0,200,812734,"508"
2376,20,20,20,300,875899,"508"
2377,20,0,20,200,921841,"508"
2378,20,20,20,300,954898,"508"
2379,20,0,20,200,1117233,"508"
2380,20,0,0,100,1118621,"508"
2381,0,0,0,0,1120509,"508"
2382,20,0,0,100,1133753,"508"
2383,20,20,0,200,1135204,"508"
2384,20,20,20,300,1234561,"508"
2385,19,0,0,50,103085,"512"
2386,19,19,0,100,105597,"512"
2387,19,19,19,150,110167,"512"
2388,19,19,0,100,129543,"512"
2389,19,19,101,288,142382,"512"
2390,19,0,101,230,147093,"512"
2391,19,101,101,402,155891,"512"
2392,0,101,101,300,158824,"512"
2393,101,101,101,450,165735,"512"
2394,0,101,101,300,230522,"512"
2395,101,101,101,450,239555,"512"
2396,101,101,0,300,330612,"512"
2397,101,101,107,644,334622,"512"
2398,101,0,107,472,336884,"512"
2399,101,107,107,770,339302,"512"
2400,0,107,107,520,340612,"512"
2401,107,107,107,780,342703,"512"
2402,107,107,0,520,345573,"512"
2403,107,107,107,780,349177,"512"
2404,107,0,107,520,403527,"512"
2405,107,104,107,908,405415,"512"
2406,107,0,107,520,407880,"512"
2407,107,107,107,780,408660,"512"
2408,107,0,107,520,410235,"512"
2409,107,104,107,908,411281,"512"
2410,107,104,0,610,443058,"512"
2411,107,104,104,920,446521,"512"
2412,107,0,104,610,447582,"512"
2413,107,107,104,908,449782,"512"
2414,0,107,104,610,450983,"512"
2415,104,107,104,920,452137,"512"
2416,104,0,104,540,456084,"512"
2417,104,104,104,810,482542,"512"
2418,104,0,104,540,490779,"512"
2419,104,107,104,920,491777,"512"
2420,104,0,104,540,520996,"512"
2421,104,107,104,920,523617,"512"
2422,104,0,104,540,624924,"512"
2423,104,107,104,920,627826,"512"
2424,104,0,104,540,724952,"512"
2425,104,107,104,920,738056,"512"
2426,104,107,0,610,849675,"512"
2427,104,0,0,270,853434,"512"
2428,104,0,107,610,854698,"512"
2429,104,104,107,920,855977,"512"
2430,104,104,0,540,1005660,"512"
2431,104,104,107,920,1019216,"512"
2432,104,0,107,610,1157667,"512"
2433,104,104,107,920,1162550,"512"
2434,104,0,107,610,1165202,"512"
2435,104,104,107,920,1166185,"512"
2436,104,0,0,270,348288,"514"
2437,104,107,0,610,350410,"514"
2438,104,107,104,920,756886,"514"
2439,104,0,104,540,765435,"514"
2440,104,107,104,920,773203,"514"
2441,104,0,104,540,933167,"514"
2442,104,107,104,920,936271,"514"
2443,104,0,104,540,998734,"514"
2444,104,107,104,920,1017439,"514"
2445,104,0,104,540,1343309,"514"
2446,104,19,104,678,1345540,"514"
2447,104,0,104,540,1349534,"514"
2448,104,20,104,736,1353933,"514"
2449,104,0,104,540,1355945,"514"
2450,104,101,104,794,1360017,"514"
2451,104,0,104,540,1361904,"514"
2452,104,107,104,920,1364432,"514"
2453,0,20,0,100,144815,"516"
2454,101,20,0,288,156235,"516"
2455,101,20,101,460,159401,"516"
2456,101,0,101,300,278399,"516"
2457,101,20,101,460,297213,"516"
2458,101,0,101,300,362218,"516"
2459,101,20,101,460,365136,"516"
2460,101,20,0,288,426787,"516"
2461,101,20,101,460,436724,"516"
2462,19,0,0,50,428425,"518"
2463,19,19,0,100,436023,"518"
2464,19,19,19,150,447083,"518"
2465,19,0,19,100,451248,"518"
2466,19,0,0,50,582180,"517"
2467,0,0,0,0,589964,"517"
2468,19,0,0,50,613520,"517"
2469,0,0,19,50,583709,"518"
2470,19,0,19,100,589840,"518"
2471,0,0,0,0,626344,"517"
2472,0,0,19,50,735155,"518"
2473,19,0,19,100,738758,"518"
2474,19,0,0,50,824902,"517"
2475,19,19,0,100,829207,"517"
2476,0,20,101,288,844511,"516"
2477,101,20,101,460,846508,"516"
2478,101,0,101,300,848302,"516"
2479,19,19,19,150,833950,"517"
2480,19,19,0,100,854604,"517"
2481,19,0,0,50,885586,"517"
2482,19,19,0,100,892747,"517"
2483,19,0,0,50,899611,"517"
2484,0,0,0,0,901764,"517"
2485,20,0,0,100,903464,"517"
2486,20,19,0,172,912231,"517"
2487,20,19,19,230,914181,"517"
2488,20,0,19,172,919236,"517"
2489,20,20,19,288,923432,"517"
2490,20,20,0,200,925710,"517"
2491,20,20,20,300,928424,"517"
2492,20,20,0,200,934820,"517"
2493,20,20,101,402,954804,"517"
2494,20,20,0,200,959812,"517"
2495,20,0,0,100,961621,"517"
2496,0,0,0,0,963493,"517"
2497,101,0,0,150,965334,"517"
2498,0,0,0,0,967534,"517"
2499,20,0,0,100,973696,"517"
2500,0,0,0,0,978298,"517"
2501,101,0,0,150,979655,"517"
2502,101,101,0,300,985099,"517"
2503,19,0,0,50,952667,"518"
2504,101,101,101,450,989670,"517"
2505,101,101,0,300,999108,"517"
2506,101,0,0,150,1019763,"517"
2507,0,0,0,0,1021354,"517"
2508,104,0,0,270,1022758,"517"
2509,0,0,0,0,1024568,"517"
2510,101,0,0,150,1026065,"517"
2511,0,0,0,0,1032539,"517"
2512,107,0,0,260,1033413,"517"
2513,0,0,0,0,1036143,"517"
2514,101,0,0,150,1038389,"517"
2515,19,19,0,100,1011604,"518"
2516,101,107,0,472,1046751,"517"
2517,101,107,104,884,1048545,"517"
2518,0,107,104,610,1052445,"517"
2519,104,107,104,920,1056454,"517"
2520,104,0,104,540,1061821,"517"
2521,101,20,101,460,1080151,"516"
2522,104,107,104,920,1066563,"517"
2523,19,19,19,150,1033413,"518"
2524,104,0,104,540,1070213,"517"
2525,0,0,104,270,1073817,"517"
2526,0,104,104,540,1075907,"517"
2527,104,104,104,810,1121101,"517"
2528,104,104,0,540,1126951,"517"
